21.1957	59.1886	-1.37204
21.1918	57.5276	-1.17955
21.1997	55.8621	-1.06088
21.236	54.2033	-0.849023
21.2255	52.5465	-0.58906
21.2508	50.883	-0.439774
21.258	49.2255	-0.199116
21.2577	47.5642	-0.00734807
21.2933	45.904	0.185846
21.2823	44.2441	0.400253
21.3028	42.5816	0.57487
21.3433	40.9826	1.47586
21.4506	39.5949	4.69203
21.5868	38.2004	7.66634
21.6797	36.811	10.566
21.7607	35.344	12.5291
21.8531	33.8974	14.6107
21.9028	32.4298	16.4058
21.9796	30.9366	17.875
22.0325	29.4569	19.4197
22.0694	27.9467	20.6277
22.1444	26.4431	21.8449
22.1649	24.9245	22.8979
22.2077	23.3965	23.831
22.2533	21.8755	24.7937
22.2713	20.3356	25.5753
22.3292	18.8007	26.3691
22.3413	17.2587	27.0918
22.3602	15.6852	27.5495
22.3991	14.1237	28.0872
22.3947	12.5444	28.4868
22.4346	10.9635	28.8623
22.4455	9.38222	29.2339
22.4484	7.77211	29.3969
22.4848	6.17362	29.6397
22.4672	4.55384	29.7424
22.486	2.92149	29.7606
22.4905	1.27417	29.6883
22.4777	-0.388525	29.5273
22.5001	-2.04231	29.4331
22.4733	-3.72156	29.1931
22.4677	-5.41857	28.8551
22.4674	-7.13235	28.4316
22.4312	-8.85233	27.9938
22.4441	-10.6014	27.3989
22.4053	-12.3818	26.6485
22.3832	-14.1518	25.9861
22.381	-15.9624	25.1168
22.3239	-17.832	23.9503
22.3016	-19.7059	22.7971
22.2438	-21.6506	21.297
22.178	-23.6377	19.6153
22.1288	-25.6894	17.6401
22.0181	-27.8715	15.0412
21.919	-30.1394	12.0705
21.8523	-32.2568	9.95236
21.8399	-33.9508	10.0348
21.8812	-35.6371	10.1585
21.8825	-37.3041	10.3832
21.8939	-38.9681	10.6234
21.9219	-40.6396	10.8284
21.9182	-42.316	11.0126
21.9406	-44.0004	11.1613
21.946	-45.6544	11.455
21.9472	-47.3226	11.6834
21.9837	-49.0105	11.8231
21.979	-50.6687	12.1006
22.0001	-52.3348	12.3427
22.0147	-54.0131	12.5331
22.0101	-55.6839	12.7584
22.0501	-57.3774	12.8875
22.0471	-59.0468	13.1229
22.0644	-60.7139	13.3692
22.0866	-62.3984	13.545
22.08	-64.0808	13.7318
22.1135	-65.7458	13.9919
22.1105	-67.4226	14.2055
22.1182	-69.1034	14.4052
22.1537	-70.7973	14.5555
22.1445	-72.4744	14.7743
22.1698	-74.1492	15.0047
22.1861	-75.8068	15.3022
22.1835	-77.4842	15.5247
22.2185	-79.1957	15.6215
22.2157	-80.8939	15.7717
22.234	-82.5457	16.0962
22.2529	-84.2345	16.2858
22.2514	-85.9138	16.512
22.2817	-87.6	16.7158
22.2849	-89.2705	16.9771
22.2941	-90.9629	17.1625
22.3234	-92.6523	17.3614
22.3141	-94.3477	17.5412
22.3447	-96.0286	17.7745
22.355	-97.7068	18.0178
22.3572	-99.4016	18.2071
22.3947	-101.082	18.4475
22.3882	-102.78	18.6288
22.4047	-104.471	18.838
22.427	-106.174	19.013
22.4192	-107.846	19.2851
22.4601	-109.536	19.5072
22.457	-111.246	19.6612
22.4712	-112.931	19.9001
22.4997	-114.613	20.1522
22.4908	-116.306	20.3677
22.5256	-118.003	20.576
22.5341	-119.703	20.7762
22.532	-121.419	20.9306
25.2605	-122.307	21.032
22.3291	-125.342	14.4674
18.0648	124.696	-9.26703
18.0563	126.359	-9.45606
18.0765	123.033	-9.07725
18.0893	121.37	-8.87752
18.0991	119.706	-8.6342
18.1102	118.042	-8.40154
18.1224	116.38	-8.23211
18.1344	114.719	-8.06441
18.1449	113.056	-7.861
18.1541	111.394	-7.632
18.1643	109.732	-7.43161
18.1751	108.071	-7.27989
18.1872	106.41	-7.09489
18.1973	104.748	-6.88136
18.2066	103.087	-6.66422
18.2165	101.426	-6.50224
18.2282	99.7651	-6.26876
18.2372	98.1043	-6.07722
18.2491	96.444	-5.83252
18.2613	94.784	-5.60297
18.2695	93.1228	-5.49584
18.2822	91.463	-5.26318
18.2923	89.8035	-5.02642
18.3015	88.1434	-4.83939
18.3165	86.484	-4.63154
18.3277	84.8227	-4.50544
18.3413	83.1635	-4.28412
18.3485	81.5047	-4.05145
18.3566	79.845	-3.85766
18.371	78.1855	-3.66479
18.3826	76.5266	-3.45178
18.3931	74.8676	-3.24525
18.402	73.2078	-3.06126
18.4172	71.5501	-2.82937
18.4296	69.8904	-2.64557
18.4376	68.2304	-2.4637
18.449	66.574	-2.21036
18.4562	64.9129	-2.05024
18.4699	63.2564	-1.80545
18.4817	61.5938	-1.67267
18.4906	59.9338	-1.48779
18.4988	58.2768	-1.25242
18.5117	56.6188	-1.03837
18.5257	54.9584	-0.861269
18.5374	53.2987	-0.67113
18.5481	51.6408	-0.453478
18.5606	49.982	-0.250718
18.5714	48.3224	-0.0564978
18.5798	46.6608	0.113915
18.5908	45.0029	0.331756
18.599	43.3454	0.554248
18.6204	41.7115	1.04829
18.7389	40.2763	3.75918
18.8751	38.9001	6.98399
18.9918	37.4996	9.79517
19.0913	36.0622	12.092
19.1772	34.6044	14.0817
19.2581	33.1499	16.0183
19.3255	31.6707	17.6374
19.3896	30.1815	19.0975
19.4484	28.6825	20.4114
19.5018	27.1789	21.6365
19.5499	25.6787	22.8497
19.5892	24.1513	23.7856
19.6347	22.6263	24.7109
19.6736	21.0932	25.5423
19.7047	19.5545	26.3046
19.7369	18.0146	27.0362
19.765	16.4564	27.606
19.7937	14.8944	28.1324
19.8212	13.3364	28.6794
19.8338	11.7524	29.0237
19.848	10.1655	29.3422
19.866	8.57956	29.6644
19.8808	6.98698	29.9373
19.8861	5.37181	30.0538
19.8946	3.74585	30.1004
19.8949	2.09921	30.0156
19.8952	0.462103	30.0046
19.8954	-1.18287	29.9505
19.8916	-2.85962	29.7035
19.8795	-4.56953	29.264
19.8689	-6.26145	28.9567
19.8569	-7.96891	28.5717
19.839	-9.7059	28.0287
19.8207	-11.4555	27.4343
19.7924	-13.235	26.6908
19.7622	-15.0278	25.8999
19.7218	-16.8795	24.8047
19.687	-18.7167	23.828
19.6389	-20.6167	22.5394
19.5755	-22.5825	20.9366
19.5092	-24.5816	19.2041
19.4252	-26.6844	16.9771
19.3245	-28.8702	14.3814
19.1885	-31.2244	10.9927
19.1484	-33.1392	9.93025
19.1602	-34.8115	10.1185
19.1705	-36.4881	10.2878
19.1858	-38.1514	10.5255
19.2018	-39.817	10.7525
19.2139	-41.4882	10.9548
19.2235	-43.1636	11.1394
19.2359	-44.8276	11.3793
19.2475	-46.4998	11.5826
19.262	-48.1648	11.8207
19.2757	-49.8371	12.0276
19.285	-51.5198	12.1895
19.2971	-53.1914	12.4041
19.3121	-54.8637	12.6172
19.3243	-56.5396	12.8163
19.3355	-58.2065	13.0565
19.3487	-59.8824	13.2598
19.363	-61.5509	13.4965
19.3739	-63.2287	13.6958
19.3894	-64.8996	13.9259
19.4017	-66.5884	14.0848
19.4185	-68.2506	14.3538
19.4294	-69.9358	14.5323
19.44	-71.6121	14.7483
19.4529	-73.2814	14.9933
19.4614	-74.9748	15.1472
19.4764	-76.6468	15.3856
19.4874	-78.3361	15.5606
19.4984	-80.0181	15.7653
19.5152	-81.6923	16.0012
19.5276	-83.3747	16.2087
19.5388	-85.0548	16.4268
19.5572	-86.7242	16.6853
19.5667	-88.4277	16.8235
19.5799	-90.1049	17.0579
19.5925	-91.7805	17.2997
19.6025	-93.4785	17.4655
19.6181	-95.1732	17.6457
19.6301	-96.8618	17.849
19.6437	-98.5319	18.1175
19.6561	-100.221	18.322
19.6693	-101.912	18.5245
19.6859	-103.592	18.7668
19.6994	-105.286	18.9605
19.7131	-106.981	19.1578
19.728	-108.665	19.3893
19.7387	-110.355	19.6056
19.7524	-112.04	19.8397
19.7635	-113.742	20.0232
19.7775	-115.406	20.3257
19.792	-117.102	20.5301
19.8039	-118.812	20.6955
19.817	-120.528	20.8448
19.8316	-122.222	21.0633
15.3655	125.405	-9.42034
15.4008	123.74	-9.11793
15.3877	122.076	-8.90541
15.4204	120.414	-8.66883
15.4301	118.753	-8.47423
15.4241	117.09	-8.27039
15.4621	115.43	-8.07616
15.4482	113.768	-7.85017
15.4684	112.107	-7.63433
15.4827	110.447	-7.46499
15.474	108.786	-7.23812
15.5075	107.126	-7.01347
15.4992	105.466	-6.86291
15.5113	103.806	-6.71515
15.5349	102.147	-6.52803
15.5293	100.486	-6.27855
15.5491	98.827	-6.08908
15.5563	97.1673	-5.92667
15.5649	95.5084	-5.66364
15.5922	93.8497	-5.48554
15.5803	92.1892	-5.34338
15.6054	90.5318	-5.06572
15.6091	88.8722	-4.90321
15.6126	87.2132	-4.71017
15.6408	85.5547	-4.53099
15.6317	83.8957	-4.31952
15.6597	82.2389	-4.08389
15.6709	80.5808	-3.878
15.6636	78.9214	-3.6972
15.6997	77.2638	-3.50728
15.6928	75.604	-3.33432
15.7057	73.9466	-3.11905
15.7298	72.2898	-2.89928
15.7198	70.6288	-2.75372
15.7547	68.9724	-2.53597
15.75	67.3149	-2.3168
15.7627	65.6599	-2.06101
15.7872	64.0017	-1.87817
15.772	62.343	-1.67998
15.7998	60.686	-1.47588
15.8055	59.0261	-1.31018
15.8081	57.3663	-1.13818
15.8433	55.7094	-0.93356
15.8322	54.0517	-0.720135
15.8503	52.3959	-0.493803
15.8609	50.7351	-0.333164
15.868	49.0783	-0.116445
15.8937	47.4246	0.134773
15.8893	45.7628	0.291769
15.9067	44.1064	0.51006
15.9245	42.4497	0.724293
15.9806	40.9091	2.26723
16.1612	39.5495	5.73147
16.2775	38.1473	8.57838
16.3951	36.7419	11.2551
16.5013	35.2974	13.4055
16.5753	33.8393	15.3335
16.6719	32.3621	16.985
16.735	30.8819	18.5487
16.7986	29.405	20.082
16.8741	27.9008	21.3034
16.9081	26.3932	22.459
16.9745	24.8899	23.6061
17.0177	23.3559	24.4549
17.0462	21.8352	25.3928
17.103	20.304	26.2096
17.1191	18.7551	26.8677
17.1564	17.2097	27.5332
17.1915	15.6458	28.038
17.1999	14.0841	28.554
17.2439	12.5174	29.0161
17.2501	10.9433	29.4217
17.2694	9.35562	29.7207
17.294	7.76249	29.9783
17.2862	6.16364	30.1991
17.305	4.54217	30.262
17.3041	2.91975	30.3267
17.2948	1.27134	30.2253
17.3131	-0.375037	30.1453
17.2856	-2.03324	30.0042
17.2882	-3.71328	29.7338
17.2768	-5.41173	29.366
17.2481	-7.11998	28.958
17.2557	-8.84497	28.4655
17.2139	-10.5751	27.9682
17.1889	-12.3566	27.1899
17.1691	-14.1215	26.5366
17.1102	-15.9447	25.5789
17.0793	-17.7946	24.5031
17.0164	-19.6601	23.3798
16.9584	-21.5938	21.92
16.9	-23.5723	20.2645
16.7983	-25.5926	18.4398
16.7176	-27.7319	16.0426
16.5849	-29.9874	13.1138
16.4472	-32.268	10.1381
16.4608	-33.9923	10.053
16.4499	-35.6605	10.2579
16.4769	-37.3292	10.461
16.4917	-38.9886	10.7117
16.4933	-40.6524	10.943
16.5115	-42.3362	11.0795
16.5113	-44.0011	11.3091
16.5343	-45.6633	11.5522
16.5518	-47.3253	11.7975
16.5525	-49.0086	11.9475
16.5839	-50.6742	12.1793
16.5818	-52.3537	12.3518
16.5932	-54.0324	12.5306
16.6188	-55.689	12.8074
16.6094	-57.3629	13.0109
16.6396	-59.0406	13.2001
16.6478	-60.7015	13.4625
16.6542	-62.3764	13.6677
16.6821	-64.0398	13.9219
16.673	-65.7236	14.0945
16.6991	-67.4044	14.282
16.7145	-69.0799	14.4929
16.7112	-70.7669	14.6608
16.7475	-72.439	14.8899
16.7423	-74.1079	15.1325
16.7596	-75.7953	15.306
16.7669	-77.462	15.5608
16.769	-79.1583	15.7056
16.8018	-80.8123	16.0112
16.8046	-82.508	16.163
16.8164	-84.2083	16.3016
16.8433	-85.8669	16.5949
16.8395	-87.5406	16.834
16.8648	-89.2224	17.0464
16.8728	-90.9068	17.2514
16.8813	-92.6169	17.3689
16.9067	-94.2926	17.6097
16.9029	-95.9767	17.8224
16.9282	-97.6529	18.0651
16.9384	-99.3386	18.2768
16.9353	-101.033	18.4626
16.9701	-102.703	18.7319
16.9664	-104.388	18.9498
16.9905	-106.078	19.158
17.01	-107.768	19.3659
17.0019	-109.462	19.5629
17.0367	-111.144	19.8012
17.0379	-112.832	20.0233
17.0513	-114.546	20.1643
17.077	-116.219	20.4376
17.0676	-117.902	20.6785
17.098	-119.612	20.8421
17.1045	-121.292	21.0978
17.1151	-122.984	21.3185
12.7185	122.779	-8.80997
12.6879	124.447	-9.22755
12.7117	121.121	-8.70268
12.728	119.461	-8.54339
12.7457	117.8	-8.27931
12.7392	116.142	-8.19629
12.7721	114.479	-7.83666
12.7687	112.82	-7.70138
12.7772	111.162	-7.57899
12.7985	109.501	-7.24437
12.7882	107.842	-7.16349
12.8173	106.183	-6.87444
12.8184	104.524	-6.68504
12.8156	102.865	-6.5644
12.8457	101.207	-6.23731
12.8419	99.548	-6.20404
12.861	97.8901	-5.952
12.8751	96.2324	-5.68308
12.8708	94.5729	-5.60889
12.8996	92.9176	-5.21854
12.8951	91.2578	-5.14828
12.9123	89.6009	-4.91792
12.9306	87.9449	-4.64762
12.9254	86.2846	-4.57126
12.9543	84.6298	-4.28599
12.9511	82.9701	-4.16847
12.9597	81.3116	-4.01151
12.9843	79.6584	-3.69253
12.9752	77.9967	-3.62067
13.0039	76.3438	-3.31713
13.0088	74.6873	-3.10271
13.0085	73.0264	-2.9975
13.0348	71.3764	-2.64698
13.0279	69.7149	-2.54589
13.0531	68.0598	-2.32182
13.0657	66.4045	-2.09697
13.0577	64.739	-2.05816
13.0885	63.0904	-1.71681
13.0843	61.4291	-1.59215
13.0986	59.773	-1.38412
13.1229	58.125	-1.04901
13.1151	56.456	-1.03853
13.1434	54.8091	-0.694993
13.1457	53.152	-0.499553
13.1501	51.492	-0.345822
13.1725	49.8392	-0.0969654
13.168	48.1692	-0.0673838
13.1907	46.5206	0.237255
13.2014	44.8674	0.483612
13.2009	43.1967	0.519727
13.2418	41.5722	1.09445
13.3721	40.1557	3.98899
13.5376	38.7822	7.20605
13.69	37.4007	10.1854
13.7812	35.946	12.2711
13.8983	34.5049	14.3971
13.9848	33.0501	16.3022
14.0521	31.5547	17.7363
14.1473	30.1008	19.5036
14.1925	28.5815	20.6021
14.2669	27.0798	21.8172
14.3276	25.5874	23.0745
14.3609	24.0595	23.9845
14.4234	22.5476	24.9972
14.4514	21.0071	25.7446
14.4953	19.471	26.505
14.541	17.9481	27.3503
14.5515	16.3757	27.7879
14.6002	14.8329	28.441
14.6143	13.2646	28.8897
14.6306	11.6851	29.2475
14.6689	10.1249	29.7385
14.6608	8.51115	29.8425
14.684	6.90639	30.0105
14.6933	5.30456	30.2031
14.686	3.68409	30.2721
14.7067	2.07163	30.3973
14.6826	0.399601	30.1383
14.6849	-1.24896	30.045
14.6862	-2.90894	29.8894
14.6566	-4.61407	29.4654
14.6592	-6.28495	29.2712
14.6256	-8.01152	28.7539
14.6022	-9.74259	28.2313
14.5874	-11.4799	27.6937
14.5295	-13.282	26.8044
14.5082	-15.0628	26.0676
14.4576	-16.9002	25.04
14.3945	-18.764	23.9015
14.3506	-20.6297	22.7893
14.2545	-22.6122	21.0821
14.1866	-24.5945	19.4266
14.0872	-26.6777	17.2896
13.9291	-28.9332	14.3177
13.7872	-31.2479	11.1227
13.7273	-33.166	10.0318
13.7375	-34.847	10.164
13.763	-36.4956	10.4601
13.7602	-38.1815	10.5745
13.7857	-39.8271	10.8872
13.7892	-41.5071	11.0355
13.7938	-43.1792	11.2238
13.8196	-44.8147	11.5853
13.8136	-46.5202	11.623
13.8384	-48.1679	11.9291
13.8525	-49.8352	12.1473
13.8532	-51.5253	12.2657
13.8862	-53.1619	12.6228
13.8832	-54.8606	12.7092
13.9006	-56.5224	12.9589
13.9203	-58.1916	13.1779
13.913	-59.8985	13.2399
13.9425	-61.539	13.5841
13.9437	-63.2127	13.7902
13.9484	-64.8948	13.9645
13.978	-66.5389	14.2951
13.9732	-68.2402	14.3959
14.0009	-69.9021	14.6575
14.0143	-71.5721	14.888
14.0129	-73.2692	15.0151
14.0427	-74.9176	15.3335
14.0394	-76.6114	15.4784
14.0556	-78.2972	15.6569
14.0764	-79.9604	15.9226
14.0693	-81.6635	16.0416
14.1021	-83.2993	16.4116
14.1046	-84.989	16.5847
14.1108	-86.6795	16.7574
14.1382	-88.341	17.037
14.1367	-90.0595	17.1152
14.1614	-91.7206	17.3997
14.1727	-93.4024	17.6128
14.1756	-95.1055	17.7545
14.2038	-96.7421	18.1269
14.1974	-98.4846	18.1399
14.2181	-100.158	18.3904
14.238	-101.812	18.7063
14.2333	-103.529	18.8173
14.2644	-105.18	19.1459
14.266	-106.884	19.3036
14.2759	-108.588	19.4624
14.3044	-110.238	19.7977
14.2977	-111.974	19.8636
14.3293	-113.629	20.185
14.338	-115.333	20.3546
14.3392	-117.046	20.5002
14.3649	-118.697	20.8386
14.3583	-120.419	20.9632
14.3838	-122.102	21.2052
9.99568	123.486	-8.92409
10.0269	121.828	-8.76082
10.0297	120.168	-8.54768
10.0291	118.508	-8.3551
10.0595	116.85	-8.1449
10.0454	115.19	-7.95856
10.0738	113.533	-7.77128
10.0842	111.873	-7.5211
10.0808	110.215	-7.36086
10.0983	108.557	-7.11157
10.1023	106.9	-7.02705
10.1147	105.241	-6.78473
10.1281	103.584	-6.52522
10.1345	101.926	-6.39632
10.1495	100.269	-6.10641
10.1573	98.6117	-5.95279
10.1655	96.9548	-5.71198
10.1861	95.2984	-5.52174
10.1789	93.6409	-5.33604
10.2024	91.9846	-5.1621
10.2065	90.3281	-4.93938
10.2073	88.6715	-4.73883
10.2365	87.015	-4.58827
10.2307	85.3593	-4.33707
10.2533	83.7025	-4.18774
10.2648	82.0467	-3.97861
10.2608	80.3915	-3.73665
10.2903	78.7375	-3.50275
10.2831	77.0793	-3.36104
10.299	75.4215	-3.22431
10.3177	73.7673	-2.99212
10.3131	72.1112	-2.7908
10.336	70.4549	-2.61541
10.3378	68.8007	-2.37902
10.3416	67.1441	-2.19893
10.3678	65.4899	-1.98233
10.3644	63.8343	-1.77794
10.3878	62.1777	-1.60699
10.395	60.5208	-1.42879
10.4	58.8683	-1.17625
10.4143	57.212	-0.992023
10.4222	55.5533	-0.840596
10.4349	53.9006	-0.599803
10.4465	52.2466	-0.378704
10.4532	50.5857	-0.251986
10.4676	48.9355	0.0209233
10.4756	47.2761	0.172152
10.4883	45.6215	0.385712
10.5036	43.9676	0.606842
10.5054	42.3081	0.765259
10.5576	40.7137	1.66315
10.7502	39.3751	5.35289
10.8997	37.9836	8.29472
11.0581	36.5769	10.9319
11.1625	35.1442	13.1925
11.2771	33.6923	15.1572
11.3661	32.2248	16.8897
11.4409	30.7363	18.3533
11.5288	29.2595	19.8677
11.5902	27.767	21.1852
11.6497	26.2567	22.2954
11.7091	24.742	23.3284
11.7577	23.2195	24.2627
11.8141	21.7004	25.1953
11.8491	20.1674	25.9881
11.8902	18.6321	26.7399
11.9242	17.0868	27.3918
11.9509	15.5288	27.9307
11.9785	13.9717	28.465
12.0037	12.3998	28.877
12.0228	10.8339	29.3281
12.0423	9.24511	29.6055
12.056	7.65445	29.8691
12.072	6.06657	30.151
12.0717	4.43493	30.1325
12.0694	2.80114	30.1083
12.0685	1.16289	30.0631
12.0627	-0.489384	29.9358
12.0489	-2.14622	29.7919
12.0379	-3.81868	29.5607
12.0187	-5.51269	29.2107
11.9994	-7.20943	28.8621
11.9751	-8.94761	28.2808
11.9414	-10.6811	27.7528
11.9053	-12.4419	27.0874
11.8645	-14.2466	26.1946
11.8206	-16.0626	25.2696
11.7594	-17.914	24.1798
11.6968	-19.7991	22.9398
11.6241	-21.7325	21.4769
11.5263	-23.7147	19.7987
11.4203	-25.7547	17.8638
11.2963	-27.8968	15.4504
11.1119	-30.2483	12.0226
11.0035	-32.3536	9.94678
11.0193	-34.0137	10.1776
11.0328	-35.6769	10.394
11.0423	-37.333	10.6472
11.0553	-39.0059	10.8195
11.068	-40.6752	11.0118
11.0767	-42.3462	11.1982
11.0878	-44.0174	11.386
11.0933	-45.687	11.5841
11.1099	-47.3459	11.8331
11.1228	-48.9886	12.1565
11.1339	-50.6822	12.2512
11.1478	-52.3622	12.4105
11.1593	-54.0106	12.7117
11.173	-55.6862	12.8945
11.1809	-57.3624	13.0776
11.1901	-59.0211	13.3377
11.2098	-60.6922	13.5462
11.2163	-62.3623	13.7612
11.2254	-64.0518	13.8983
11.2419	-65.73	14.0846
11.2428	-67.389	14.351
11.269	-69.0567	14.5837
11.279	-70.729	14.7996
11.2875	-72.4003	15.0216
11.306	-74.0789	15.217
11.3131	-75.7514	15.4378
11.3292	-77.4283	15.644
11.348	-79.0976	15.8812
11.3481	-80.7809	16.0676
11.3645	-82.453	16.2981
11.3717	-84.1309	16.5087
11.3841	-85.8282	16.6516
11.3975	-87.5064	16.8664
11.4012	-89.1883	17.0694
11.4244	-90.8612	17.3071
11.4301	-92.5249	17.5783
11.4446	-94.2105	17.7745
11.4557	-95.9057	17.9405
11.4047	-97.5737	18.2005
11.4872	-99.2673	18.3784
11.5005	-100.938	18.6339
11.5005	-102.63	18.8216
11.5209	-104.323	19.0049
11.5229	-105.975	19.328
11.5475	-107.681	19.475
11.5581	-109.382	19.6436
11.5619	-111.064	19.8732
11.5886	-112.753	20.0833
11.5871	-114.459	20.2428
11.6002	-116.139	20.4854
11.6241	-117.834	20.684
11.6243	-119.509	20.9464
11.6493	-121.207	21.1395
11.6568	-122.863	21.4613
14.4091	-123.729	21.6193
11.6566	-124.617	21.4908
7.31085	120.873	-8.55003
7.29735	122.532	-8.78075
7.32562	119.215	-8.35077
7.32284	117.559	-8.23708
7.34417	115.9	-7.96466
7.34304	114.243	-7.82108
7.35659	112.585	-7.5925
7.3799	110.927	-7.3525
7.37646	109.271	-7.26838
7.39134	107.613	-6.94305
7.39892	105.957	-6.78534
7.40602	104.301	-6.63635
7.42252	102.644	-6.32275
7.42383	100.988	-6.27498
7.44056	99.3319	-5.95815
7.44754	97.6759	-5.7673
7.45076	96.0195	-5.64322
7.47608	94.3657	-5.28454
7.47354	92.7083	-5.2421
7.49315	91.0547	-4.92813
7.50416	89.3993	-4.74822
7.49914	87.7415	-4.67129
7.52401	86.0889	-4.37055
7.52549	84.4331	-4.19804
7.53415	82.7788	-3.97414
7.55137	81.1239	-3.79221
7.551	79.4666	-3.66677
7.57592	77.8174	-3.31298
7.57896	76.161	-3.16516
7.58218	74.5034	-3.0444
7.60945	72.8541	-2.72768
7.60195	71.1933	-2.67179
7.6236	69.5419	-2.41038
7.63233	67.8858	-2.24777
7.63167	66.2267	-2.13818
7.65919	64.5798	-1.79996
7.65491	62.922	-1.65976
7.66683	61.2706	-1.4081
7.68626	59.6183	-1.18065
7.68598	57.9552	-1.12258
7.70617	56.3128	-0.737763
7.70917	54.65	-0.666062
7.72172	52.9984	-0.426845
7.74089	51.3553	-0.0725019
7.7353	49.6805	-0.150746
7.75513	48.0387	0.215025
7.76025	46.3831	0.400802
7.76543	44.7198	0.492409
7.78743	43.0746	0.803675
7.78661	41.4112	0.902817
7.89133	39.8911	2.60816
8.09343	38.5496	6.18371
8.24349	37.1494	8.9661
8.40393	35.747	11.592
8.50863	34.2924	13.5787
8.62174	32.8378	15.4783
8.72147	31.3656	17.1303
8.79081	29.8785	18.5814
8.88146	28.3993	20.046
8.94483	26.9038	21.3125
9.00369	25.3935	22.4031
9.07922	23.8917	23.5282
9.12264	22.37	24.4528
9.17858	20.8468	25.3341
9.21837	19.3091	26.0725
9.24984	17.7564	26.6731
9.29859	16.2139	27.3365
9.31176	14.646	27.7933
9.34929	13.0916	28.3402
9.37834	11.5263	28.7958
9.38052	9.93347	29.0462
9.40767	8.36443	29.4637
9.41229	6.75362	29.5831
9.41584	5.13728	29.6683
9.42547	3.53009	29.8205
9.41395	1.87442	29.6529
9.43049	0.256677	29.7458
9.41125	-1.40484	29.5632
9.38498	-3.0987	29.1879
9.39434	-4.74561	29.124
9.34903	-6.47202	28.5823
9.32243	-8.19052	28.1108
9.29611	-9.90425	27.6896
9.24363	-11.6892	26.8684
9.21428	-13.4562	26.1811
9.15755	-15.245	25.3978
9.09624	-17.0977	24.2815
9.03309	-18.9735	23.0744
8.93913	-20.9003	21.6276
8.86234	-22.8484	20.1105
8.74434	-24.8812	18.1886
8.59885	-27.0263	15.7312
8.43974	-29.2678	12.8417
8.27658	-31.4878	10.1441
8.28132	-33.1978	10.1112
8.28944	-34.8622	10.3149
8.2924	-36.5391	10.459
8.32333	-38.1644	10.8583
8.32159	-39.8519	10.9549
8.33632	-41.5163	11.1659
8.35724	-43.1689	11.4341
8.35466	-44.8669	11.4918
8.37166	-46.5122	11.7976
8.37845	-48.1965	11.9254
8.39346	-49.8589	12.1555
8.4128	-51.4915	12.5197
8.40774	-53.2087	12.51
8.43438	-54.8372	12.8934
8.43913	-56.5023	13.1175
8.44377	-58.2015	13.1974
8.4757	-59.841	13.5338
8.47214	-61.5361	13.6379
8.49299	-63.2021	13.8662
8.50766	-64.8598	14.13
8.50181	-66.5582	14.2305
8.53008	-68.1928	14.5902
8.52886	-69.8756	14.7579
8.53774	-71.5679	14.8914
8.55314	-73.2375	15.1165
8.55313	-74.9304	15.2539
8.58642	-76.5725	15.5883
8.59273	-78.2512	15.7841
8.59955	-79.9326	15.9721
8.62556	-81.5774	16.2983
8.62039	-83.3027	16.3292
8.64121	-84.9616	16.6068
8.65422	-86.6149	16.9052
8.65139	-88.3426	16.9389
8.68069	-89.9606	17.3659
8.67959	-91.6739	17.4567
8.69697	-93.3545	17.6657
8.72012	-95.0002	17.9972
8.71738	-96.7265	18.0533
8.74037	-98.3645	18.4129
8.74317	-100.079	18.517
8.75231	-101.774	18.6866
8.77394	-103.431	18.9859
8.77476	-105.159	19.0569
8.79996	-106.807	19.3885
8.80535	-108.479	19.6431
8.80673	-110.199	19.747
8.83599	-111.844	20.0919
8.83433	-113.551	20.2404
8.85511	-115.242	20.4445
8.87373	-116.903	20.7437
8.86985	-118.644	20.7961
8.89717	-120.302	21.1062
8.89416	-122.013	21.2604
8.90518	-123.742	21.3603
4.6018	121.578	-8.58377
4.59558	119.924	-8.50355
4.62868	118.266	-8.2216
4.61832	116.606	-7.917
4.63548	114.951	-7.80202
4.65376	113.295	-7.57161
4.64173	111.639	-7.43801
4.67075	109.984	-7.23034
4.67254	108.328	-7.04562
4.68129	106.672	-6.86331
4.69759	105.016	-6.55735
4.70128	103.361	-6.45776
4.71227	101.706	-6.23916
4.72347	100.051	-6.01737
4.73201	98.3964	-5.83889
4.75032	96.7422	-5.59839
4.74087	95.087	-5.41263
4.76154	93.4331	-5.21164
4.77913	91.7793	-4.99397
4.77121	90.1233	-4.88863
4.80249	88.4703	-4.66717
4.79653	86.8167	-4.4134
4.80842	85.162	-4.26429
4.83021	83.5094	-4.03277
4.82076	81.8544	-3.85777
4.84689	80.2004	-3.69263
4.84653	78.5476	-3.45676
4.85388	76.8942	-3.25392
4.88036	75.2426	-3.02083
4.87043	73.589	-2.81445
4.89162	71.9362	-2.61416
4.90971	70.2832	-2.41749
4.90409	68.6272	-2.27278
4.93072	66.9751	-2.06044
4.92439	65.3211	-1.86867
4.93585	63.6689	-1.65375
4.95549	62.019	-1.40223
4.95109	60.3612	-1.2792
4.97651	58.7101	-1.05338
4.97819	57.0545	-0.890699
4.98618	55.3991	-0.725427
5.00286	53.7534	-0.417395
5.00374	52.0896	-0.367985
5.01822	50.4415	-0.096631
5.03265	48.7937	0.173988
5.03366	47.1289	0.225274
5.06197	45.4859	0.551586
5.05637	43.8356	0.793091
5.06711	42.1766	0.924759
5.08832	40.5233	1.12356
